anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,genre,opening_theme,ending_theme
264,Hajime no Ippo: Champion Road,Fighting Spirit: Champion Road,はじめの一歩 -Champion Road-,The First Step - Champion Road,https://myanimelist.cdn-dena.com/images/anime/9/2361.jpg,Special,Manga,1,Finished Airing,False,"Apr 18, 2003","{'from': '2003-04-18', 'to': '2003-04-18'}",1 hr. 30 min.,PG-13 - Teens 13 or older,8.37,40967,183,1262,64556,149,,,,"{'Adaptation': [{'mal_id': 7, 'type': 'manga', 'url': 'https://myanimelist.net/manga/7/Hajime_no_Ippo', 'title': 'Hajime no Ippo'}], 'Prequel': [{'mal_id': 263, 'type': 'anime', 'url': 'https://myanimelist.net/anime/263/Hajime_no_Ippo', 'title': 'Hajime no Ippo'}], 'Sequel': [{'mal_id': 265, 'type': 'anime', 'url': 'https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura', 'title': 'Hajime no Ippo: Mashiba vs. Kimura'}]}",,Geneon Entertainment USA,Madhouse,"Comedy, Shounen, Sports",[],[]
6877,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,Pokemon: Pichu Bros. in Party Panic,ぼくたちピチューブラザーズ　～パーティはおおさわぎ！のまき～,"Pokemon: Pichu Bros. Wild Adventure, Pocket Monsters: Boku-tachi Pichu Brothers - Party wa Oosawagi! no Maki",https://myanimelist.cdn-dena.com/images/anime/6/42981.jpg,Special,Game,1,Finished Airing,False,"Jul 18, 2003","{'from': '2003-07-18', 'to': '2003-07-18'}",20 min.,PG - Children,6.69,4345,4811,3906,8605,8,,,,"{'Spin-off': [{'mal_id': 527, 'type': 'anime', 'url': 'https://myanimelist.net/anime/527/Pokemon', 'title': 'Pokemon'}]}","4Kids Entertainment, Nintendo",Nintendo of America,OLM,"Adventure, Comedy, Fantasy, Kids",[],[]
16263,Konchuu Tsurezuregusa,,昆蟲つれづれ草,"Essays on Insects, Insect Tsurezuregusa",https://myanimelist.cdn-dena.com/images/anime/9/43753.jpg,OVA,Unknown,1,Finished Airing,False,"Aug 3, 1995","{'from': '1995-08-03', 'to': '1995-08-03'}",15 min.,G - All Ages,6.22,18,10956,11426,185,0,,,,[],Tezuka Productions,,,"Kids, Slice of Life",[],[]
29357,Eien,,永遠,"Forever, Park Yong-ha PV",https://myanimelist.cdn-dena.com/images/anime/5/70577.jpg,Music,Unknown,1,Finished Airing,False,2006,"{'from': None, 'to': None}",5 min.,G - All Ages,4.65,40,10047,12961,101,0,,,,[],,,,"Drama, Fantasy, Music",[],[]
9588,Kyouiku Shidou The Animation,,教育指導 The Animation,,https://myanimelist.cdn-dena.com/images/anime/13/26567.jpg,OVA,Visual novel,1,Finished Airing,False,"Nov 19, 2010","{'from': '2010-11-19', 'to': '2010-11-19'}",30 min.,Rx - Hentai,6.4,1144,,5625,3493,13,,,,"{'Adaptation': [{'mal_id': 97195, 'type': 'manga', 'url': 'https://myanimelist.net/manga/97195/Kyouiku_Shidou', 'title': 'Kyouiku Shidou'}]}","Milky Animation Label, MS Pictures",,Studio Eromatick,Hentai,[],[]
1297,Project A-Ko 3: Cinderella Rhapsody,,プロジェクトA子3 シンデレララプソディ,,https://myanimelist.cdn-dena.com/images/anime/13/41429.jpg,OVA,Original,1,Finished Airing,False,"Jun 20, 1988","{'from': '1988-06-20', 'to': '1988-06-20'}",45 min.,R+ - Mild Nudity,6.57,1636,5297,5845,3154,1,,,,"{'Prequel': [{'mal_id': 1296, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1296/Project_A-Ko_2__Daitokuji_Zaibatsu_no_Inbou', 'title': 'Project A-Ko 2: Daitokuji Zaibatsu no Inbou'}], 'Sequel': [{'mal_id': 1298, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1298/Project_A-Ko_4__Final', 'title': 'Project A-Ko 4: Final'}]}",Pony Canyon,,Studio Fantasia,"Action, Comedy, Mecha, Sci-Fi, Super Power",[],"['""Get a Chance!"" by BeBe']"
32676,Sore Ike! Anpanman: Omocha no Hoshi no Nanda to Runda,,それいけ! アンパンマン おもちゃの星のナンダとルンダ,Go! Anpanman: Nanda and Runda of the Toy Star,https://myanimelist.cdn-dena.com/images/anime/8/78423.jpg,Movie,Picture book,1,Finished Airing,False,"Jul 2, 2016","{'from': '2016-07-02', 'to': '2016-07-02'}",Unknown,PG - Children,6.33,9,12219,12474,125,0,,,,"{'Parent story': [{'mal_id': 1960, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1960/Sore_Ike_Anpanman', 'title': 'Sore Ike! Anpanman'}]}",,,TMS Entertainment,"Kids, Fantasy, Comedy",[],[]
19171,Sanjougattai Transformers Go!,,参乗合体 トランスフォーマーGo!,,https://myanimelist.cdn-dena.com/images/anime/12/52537.jpg,OVA,Unknown,10,Finished Airing,False,"Jul 1, 2013 to Apr 1, 2014","{'from': '2013-07-01', 'to': '2014-04-01'}",13 min. per ep.,PG - Children,5.39,91,8559,10101,370,1,,,,"{'Other': [{'mal_id': 2268, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2268/Tatakae_Chou_Robot_Seimeitai_Transformers', 'title': 'Tatakae! Chou Robot Seimeitai Transformers'}]}",,,Tatsunoko Production,"Mecha, Sci-Fi, Shounen",[],[]
8628,Chains & Rings,Chains & Rings,Chains & Rings,"Chains and Rings, Цепи и кольца - Линда, Cepi i kolca - Linda",https://myanimelist.cdn-dena.com/images/anime/2/23773.jpg,Music,Original,1,Finished Airing,False,2006,"{'from': None, 'to': None}",3 min.,G - All Ages,5.61,467,8171,8684,804,1,,,,[],,,Production I.G,"Fantasy, Music",[],[]
1027,Psychic Force,,サイキック フォース,,https://myanimelist.cdn-dena.com/images/anime/3/4030.jpg,OVA,Game,2,Finished Airing,False,"May 25, 1998","{'from': '1998-05-25', 'to': '1998-05-25'}",30 min. per ep.,PG-13 - Teens 13 or older,5.54,556,8304,7762,1284,1,,,,"{'Adaptation': [{'mal_id': 27199, 'type': 'manga', 'url': 'https://myanimelist.net/manga/27199/Psychic_Force_Comic_Anthology', 'title': 'Psychic Force Comic Anthology'}]}",Triangle Staff,,,"Action, Super Power, Sci-Fi, Shounen","['""Friends"" by Tomokazu Seki']","['""Love Can Save the World"" by Kyousei Tsukui, Tomokazu Seki']"
3435,Joou Heika no Petite Angie,Angie Girl,女王陛下のプティアンジェ,Joou-heika no Petite Angie,https://myanimelist.cdn-dena.com/images/anime/2/5634.jpg,TV,Original,26,Finished Airing,False,"Dec 13, 1977 to Jun 27, 1978","{'from': '1977-12-13', 'to': '1978-06-27'}",24 min. per ep.,PG-13 - Teens 13 or older,6.5,152,5605,9021,667,3,,Winter 1978,Tuesdays at 19:30 (JST),[],,,"Nippon Animation, Production Reed","Historical, Mystery, Shoujo","['""Angie ni Omakase (アンジェにおまかせ)"" by Miwako Hiroshima (広美和子)']","['""My Name is Petite Angie (マイネーム イズ プティアンジェ)"" by Miwako Hiroshima (広美和子)']"
5546,Ecchi de Happy! Pin! Pin! Pin!,,エッチでハッピー!ピン!ピン!ピン!,,https://myanimelist.cdn-dena.com/images/anime/9/11527.jpg,OVA,Unknown,1,Finished Airing,False,"Apr 10, 1992","{'from': '1992-04-10', 'to': '1992-04-10'}",45 min.,Rx - Hentai,4.93,96,,9827,421,2,,,,[],E&amp;G Films,,,Hentai,[],[]
5983,Higepiyo,,"ひげぴよ, ヒゲぴよ",Hige Piyo,https://myanimelist.cdn-dena.com/images/anime/5/23125.jpg,TV,Original,39,Finished Airing,False,"Apr 3, 2009 to Feb 19, 2010","{'from': '2009-04-03', 'to': '2010-02-19'}",5 min. per ep.,PG - Children,7.2,1822,2814,4952,4793,14,,Spring 2009,Unknown,[],Aniplex,,Kinema Citrus,Comedy,[],[]
156,X,X,X−エックス−,"X the TV Series, X/1999, Ekksu, X (2001)",https://myanimelist.cdn-dena.com/images/anime/8/17167.jpg,TV,Manga,24,Finished Airing,False,"Oct 3, 2001 to Mar 27, 2002","{'from': '2001-10-03', 'to': '2002-03-27'}",24 min. per ep.,R+ - Mild Nudity,7.52,26677,1594,1374,58165,710,,Fall 2001,Wednesdays at 18:30 (JST),"{'Adaptation': [{'mal_id': 27, 'type': 'manga', 'url': 'https://myanimelist.net/manga/27/X', 'title': 'X'}], 'Alternative version': [{'mal_id': 155, 'type': 'anime', 'url': 'https://myanimelist.net/anime/155/X_1999', 'title': 'X/1999'}], 'Prequel': [{'mal_id': 595, 'type': 'anime', 'url': 'https://myanimelist.net/anime/595/X_OVA', 'title': 'X OVA'}]}","Bandai Visual, Kadokawa Shoten, d-rights, chara-ani.com","Funimation, Geneon Entertainment USA",Madhouse,"Action, Super Power, Drama, Magic, Romance, Fantasy, Shoujo","['""eX Dream"" by Myuji']","['""Secret Sorrow"" by Kohei Koizumi']"
828,Jinshin Yuugi,Love Lessons,人心遊戯,"Jinsin, Jinshin Yugi",https://myanimelist.cdn-dena.com/images/anime/11/5966.jpg,OVA,Unknown,2,Finished Airing,False,"Mar 21, 2001 to Jun 21, 2001","{'from': '2001-03-21', 'to': '2001-06-21'}",30 min. per ep.,Rx - Hentai,5.83,482,,7612,1395,0,,,,[],Milky Animation Label,,,Hentai,[],[]
9996,Hyouge Mono,,へうげもの,Hyougemono,https://myanimelist.cdn-dena.com/images/anime/3/77282.jpg,TV,Manga,39,Finished Airing,False,"Apr 7, 2011 to Jan 26, 2012","{'from': '2011-04-07', 'to': '2012-01-26'}",25 min. per ep.,R - 17+ (violence & profanity),8.06,1893,474,3085,14880,168,,Spring 2011,Unknown,"{'Adaptation': [{'mal_id': 5380, 'type': 'manga', 'url': 'https://myanimelist.net/manga/5380/Hyouge_Mono', 'title': 'Hyouge Mono'}]}","NHK, Sogo Vision",,Bee Train,"Historical, Samurai, Seinen","['#1: ""Bowl Man"" by IKZO (eps 1-4)', '#2: ""Naghol Jumping"" by quasimode (eps 5-10)', '#3: ""Ebi Sukui"" by ☆Taku Takahashi of m-flo (eps 11-)']","['""KIZUNA"" by Yuki Saitou']"
4841,Doukyuusei (OVA): Climax,Doukyuusei Climax,同級生　クライマックス,,https://myanimelist.cdn-dena.com/images/anime/13/70181.jpg,OVA,Unknown,2,Finished Airing,False,"Dec 22, 1995 to Mar 15, 1996","{'from': '1995-12-22', 'to': '1996-03-15'}",30 min. per ep.,Rx - Hentai,5.35,196,,8706,796,0,,,,"{'Prequel': [{'mal_id': 3558, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3558/Doukyuusei_OVA__Natsu_no_Owari_ni', 'title': 'Doukyuusei (OVA): Natsu no Owari ni'}], 'Sequel': [{'mal_id': 4842, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4842/Doukyuusei_2_OVA', 'title': 'Doukyuusei 2 (OVA)'}]}",Pink Pineapple,,,Hentai,[],[]
34204,Hibike! Euphonium 2 Specials,Sound! Euphonium 2 Specials,響け！ユーフォニアム2,,https://myanimelist.cdn-dena.com/images/anime/13/83486.jpg,Special,Original,7,Finished Airing,False,"Dec 21, 2016 to Jun 21, 2017","{'from': '2016-12-21', 'to': '2017-06-21'}",2 min. per ep.,PG-13 - Teens 13 or older,6.57,2649,5327,3885,8776,7,,,,"{'Other': [{'mal_id': 31988, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31988/Hibike_Euphonium_2', 'title': 'Hibike! Euphonium 2'}]}",,,Kyoto Animation,"Music, Comedy, School",[],[]
27967,Senran Kagura Estival Versus: Shoujo-tachi no Sentaku,,閃乱カグラ ESTIVAL VERSUS -水着だらけの前夜祭-,Senran Kagura Estival Versus: Festival Eve Full of Swimsuits,https://myanimelist.cdn-dena.com/images/anime/5/70001.jpg,OVA,Game,1,Finished Airing,False,"Mar 26, 2015","{'from': '2015-03-26', 'to': '2015-03-26'}",30 min.,R+ - Mild Nudity,6.61,4227,5180,3597,10524,14,,,,"{'Parent story': [{'mal_id': 15119, 'type': 'anime', 'url': 'https://myanimelist.net/anime/15119/Senran_Kagura', 'title': 'Senran Kagura'}]}",Genco,,"Artland, Hoods Entertainment","Action, Comedy, Ecchi",[],"['""Hello,Hello,Hello"" by ChouCho']"
3193,Asobot Senki Gokuu,Monkey Typhoon,アソボット戦記五九,"Asobotto Senki Goku, Anbot Senki Gokyuu, Association Robot Goku",https://myanimelist.cdn-dena.com/images/anime/3/5030.jpg,TV,Manga,52,Finished Airing,False,"Oct 1, 2002 to Sep 30, 2003","{'from': '2002-10-01', 'to': '2003-09-30'}",23 min. per ep.,PG-13 - Teens 13 or older,6.83,707,4172,6773,2076,8,,Fall 2002,Tuesdays at 18:30 (JST),"{'Adaptation': [{'mal_id': 12651, 'type': 'manga', 'url': 'https://myanimelist.net/manga/12651/Assobot_Goku', 'title': 'Assobot Goku'}]}",TV Tokyo,,Studio Egg,"Action, Sci-Fi, Adventure, Comedy, Shounen","['#1: ""BESIDE YOU~Boku wo Yobu Koe~"" by BoA (eps 1-25)', '#2: ""Wo Ai Ni"" by dream (eps 26-52)']","['#1: ""iWAKE YOUR LOVE!"" by move (eps 1-13)', '#2: ""Kasumi Yuku Sora Se ni Shite"" by Janne da Arc (eps 14-25)', '#3: ""BURNING DANCE"" by move (eps 26-38)', '#4: ""LolitA☆Strawberry in summer"" by SweetS (eps 39-51)', '#5: ""Asobotto Senki Goku no Sekai"" by (ep 52)']"
33387,Ippou Nippon Mukashibanashi,,いっぽう日本昔ばなし,,https://myanimelist.cdn-dena.com/images/anime/13/80210.jpg,ONA,Original,12,Finished Airing,False,"Jun 1, 2016 to Jun 29, 2016","{'from': '2016-06-01', 'to': '2016-06-29'}",3 min. per ep.,PG - Children,4.1,20,10585,12668,116,0,,,,[],,,,"Comedy, Fantasy",[],[]
21941,Sore Ike! Anpanman: Anpanman no Jin-Jin-Jingle Bells,,それいけ!アンパンマン アンパンマンのジンジンジングルベル,,https://myanimelist.cdn-dena.com/images/anime/7/57679.jpg,Special,Unknown,1,Finished Airing,False,"Dec 23, 2005","{'from': '2005-12-23', 'to': '2005-12-23'}",48 min.,PG - Children,5.68,22,12181,12504,123,0,,,,"{'Parent story': [{'mal_id': 1960, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1960/Sore_Ike_Anpanman', 'title': 'Sore Ike! Anpanman'}]}",Tokyo Movie Shinsha,,,"Comedy, Fantasy, Kids",[],[]
6577,"Machine Robo: Leina, The Legend of Wolf Blade",,レイナ剣狼伝説,"Leina Stol in Wolf Sword Legend, Leina Kenrou Densetsu",https://myanimelist.cdn-dena.com/images/anime/13/28626.jpg,OVA,Unknown,3,Finished Airing,False,"Feb 5, 1988 to Apr 26, 1989","{'from': '1988-02-05', 'to': '1989-04-26'}",30 min. per ep.,PG-13 - Teens 13 or older,6.27,61,6515,10182,348,0,,,,"{'Prequel': [{'mal_id': 3676, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3676/Machine_Robo__Cronos_no_Dai_Gyakushuu', 'title': 'Machine Robo: Cronos no Dai Gyakushuu'}]}",Ashi Production,,,"Action, Martial Arts, Mecha, Super Power",[],[]
3269,.hack//G.U. Trilogy,.hack//G.U. Trilogy,.hack//G.U. Trilogy,,https://myanimelist.cdn-dena.com/images/anime/4/23083.jpg,Movie,Game,1,Finished Airing,False,"Mar 25, 2008","{'from': '2008-03-25', 'to': '2008-03-25'}",1 hr. 33 min.,PG-13 - Teens 13 or older,7.26,11871,2546,2333,25408,114,,,,"{'Prequel': [{'mal_id': 873, 'type': 'anime', 'url': 'https://myanimelist.net/anime/873/hack__Roots', 'title': '.hack//Roots'}], 'Sequel': [{'mal_id': 2928, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2928/hack__GU_Returner', 'title': '.hack//G.U. Returner'}], 'Side story': [{'mal_id': 4469, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4469/hack__GU_Trilogy__Parody_Mode', 'title': '.hack//G.U. Trilogy: Parody Mode'}], 'Other': [{'mal_id': 36646, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36646/Daitai_3-bu_de_Wakaru_hack_History', 'title': 'Daitai 3-bu de Wakaru .hack History'}]}","Bandai Visual, CyberConnect2","Funimation, Bandai Entertainment",,"Action, Fantasy, Game, Sci-Fi",[],"['""Deepest Memories"" by Lien']"
9005,To Heart 2 Adnext,,ToHeart2 adnext,,https://myanimelist.cdn-dena.com/images/anime/8/75477.jpg,OVA,Unknown,2,Finished Airing,False,"Sep 23, 2010 to Dec 22, 2010","{'from': '2010-09-23', 'to': '2010-12-22'}",28 min. per ep.,PG-13 - Teens 13 or older,6.87,1197,4057,5754,3301,3,,,,"{'Adaptation': [{'mal_id': 21235, 'type': 'manga', 'url': 'https://myanimelist.net/manga/21235/To_Heart_2__Another_Days', 'title': 'To Heart 2: Another Days'}], 'Prequel': [{'mal_id': 4804, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4804/To_Heart_2_AD_Plus', 'title': 'To Heart 2 AD Plus'}], 'Sequel': [{'mal_id': 11773, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11773/To_Heart_2__Dungeon_Travelers', 'title': 'To Heart 2: Dungeon Travelers'}]}",Chaos Project,,,"Comedy, Harem, Romance","['""Tokimeki (トキメキ)"" by Rena Uehara']","['""Tabidachi (旅立ち)"" by Rena Uehara']"
3626,Mobile Suit Gundam Wing: Operation Meteor,Mobile Suit Gundam Wing: Operation Meteor,新機動戦記ガンダムＷ オペレーション・メテオ ODD＆EVEN NUMBERS,"Gundam Wing: Odd & Even Numbers, Gundam Wing: Operation Meteor, New Mobile Report Gundam Wing: Operation Meteor, Shin Kidou Senki Gundam Wing: Operation Meteor",https://myanimelist.cdn-dena.com/images/anime/2/42885.jpg,OVA,Original,4,Finished Airing,False,"Apr 25, 1996 to Oct 25, 1996","{'from': '1996-04-25', 'to': '1996-10-25'}",1 hr. per ep.,PG-13 - Teens 13 or older,7.61,2868,1332,4049,7941,27,,,,"{'Full story': [{'mal_id': 90, 'type': 'anime', 'url': 'https://myanimelist.net/anime/90/Mobile_Suit_Gundam_Wing', 'title': 'Mobile Suit Gundam Wing'}]}",,,Sunrise,"Action, Military, Sci-Fi, Adventure, Space, Psychological, Drama, Mecha",[],[]
10525,Shinseiki Duel Masters Flash,,新星輝デュエル・マスターズ フラッシュ,,https://myanimelist.cdn-dena.com/images/anime/4/28925.jpg,TV,Original,24,Finished Airing,False,"Apr 10, 2006 to Mar 23, 2007","{'from': '2006-04-10', 'to': '2007-03-23'}",21 min. per ep.,G - All Ages,5.97,94,7426,9858,416,0,,Spring 2006,Unknown,"{'Spin-off': [{'mal_id': 1685, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1685/Duel_Masters', 'title': 'Duel Masters'}]}",G&amp;G Entertainment,,SynergySP,"Comedy, Kids","['""Kagayaku Shunkan (輝く瞬間)"" by Masanosuke']",[]
15119,Senran Kagura,Senran Kagura: Ninja Flash,閃乱カグラ,Senran Kagura,https://myanimelist.cdn-dena.com/images/anime/5/45640.jpg,TV,Game,12,Finished Airing,False,"Jan 6, 2013 to Mar 24, 2013","{'from': '2013-01-06', 'to': '2013-03-24'}",24 min. per ep.,PG-13 - Teens 13 or older,6.45,22912,5815,1116,74140,207,"Senran Kagura is an adaptation of a popular video game series by the same name, which was developed by Tamsoft and produced by Marvelous Entertainment with over one million sales worldwide. The anime became the first work in the franchise to leave Japan when it was simulcast via FUNiMATION. ",Winter 2013,Sundays at 20:30 (JST),"{'Adaptation': [{'mal_id': 33267, 'type': 'manga', 'url': 'https://myanimelist.net/manga/33267/Senran_Kagura__Shoujo-tachi_no_Shinei', 'title': 'Senran Kagura: Shoujo-tachi no Shinei'}], 'Side story': [{'mal_id': 17345, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17345/Senran_Kagura_Specials', 'title': 'Senran Kagura Specials'}, {'mal_id': 27967, 'type': 'anime', 'url': 'https://myanimelist.net/anime/27967/Senran_Kagura_Estival_Versus__Shoujo-tachi_no_Sentaku', 'title': 'Senran Kagura Estival Versus: Shoujo-tachi no Sentaku'}], 'Sequel': [{'mal_id': 36037, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36037/Senran_Kagura_2nd_Season', 'title': 'Senran Kagura 2nd Season'}]}","Genco, Lantis, Media Factory, AT-X, Marvelous AQL, Showgate, Senran Kagura Partners",Funimation,Artland,"Action, Comedy, Ecchi, School","['""Break your world"" by Sayaka Sasaki']","['#1: ""Fighting Dreamer"" by Asuka (Hitomi Harada), Ikaruga (Asami Imai), Katsuragi (Yuu Kobayashi), Yagyuu (Kaori Mizuhashi), Hibari (Yuka Iguchi) (eps 1-3, 8)', '#2: ""Yamiyo wa Otome wo Hana ni Suru (闇夜は乙女を花にする)"" by Homura (Eri Kitamura), Yomi (Ai Kayano), Hikage (Ryoko Shiraishi), Mirai (Saori Goto), Haruka (Megumi Toyoguchi) (eps 4-6, 9)', '#3: ""Shissouron (疾走論)"" by Hitomi Harada (ep 7, 10-12)']"
2373,Mugen no Kyoukai,The Boundary between Dream and Reality,夢現の境界,,https://myanimelist.cdn-dena.com/images/anime/7/4444.jpg,OVA,Unknown,4,Finished Airing,False,"Oct 28, 2000 to Jul 18, 2001","{'from': '2000-10-28', 'to': '2001-07-18'}",30 min. per ep.,Rx - Hentai,5.7,366,,7972,1171,0,,,,[],Five Ways,,,"Fantasy, Hentai, Supernatural",[],[]
12961,Kansen 5: The Daybreak,,姦染5-THE Daybreak-,,https://myanimelist.cdn-dena.com/images/anime/3/36335.jpg,OVA,Visual novel,3,Finished Airing,False,"Oct 26, 2012 to Apr 13, 2018","{'from': '2012-10-26', 'to': '2018-04-13'}",16 min. per ep.,Rx - Hentai,6.63,1201,,5217,4214,18,,,,"{'Prequel': [{'mal_id': 9309, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9309/Kansen_3__Shuto_Houkai', 'title': 'Kansen 3: Shuto Houkai'}], 'Other': [{'mal_id': 20959, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20959/Kansen__Ball_Buster_The_Animation', 'title': 'Kansen: Ball Buster The Animation'}]}",Mary Jane,,,Hentai,[],[]
35406,Propagate,Propagate,PROPAGATE(開花),Kaika,https://myanimelist.cdn-dena.com/images/anime/5/85268.jpg,Movie,Original,1,Finished Airing,False,1935,"{'from': None, 'to': None}",4 min.,G - All Ages,4.79,88,9216,11525,178,1,,,,[],,,,Dementia,[],[]
5485,Shin Mazinger Shougeki! Z-hen,Mazinger Edition Z: The Impact!,Ｚマジンガー; 真マジンガー 衝撃！Z編,"Shin Mazinger Shogeki! Z-hen, True Mazinger, Z Mazinger",https://myanimelist.cdn-dena.com/images/anime/2/13784.jpg,TV,Manga,26,Finished Airing,False,"Apr 4, 2009 to Sep 26, 2009","{'from': '2009-04-04', 'to': '2009-09-26'}",23 min. per ep.,R - 17+ (violence & profanity),7.91,2996,688,3715,9755,122,,Spring 2009,Unknown,"{'Adaptation': [{'mal_id': 8773, 'type': 'manga', 'url': 'https://myanimelist.net/manga/8773/Mazinger_Z', 'title': 'Mazinger Z'}, {'mal_id': 15106, 'type': 'manga', 'url': 'https://myanimelist.net/manga/15106/Mazinger_Z___Relic_of_Terror', 'title': 'Mazinger Z : Relic of Terror'}], 'Alternative version': [{'mal_id': 2253, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2253/Mazinger_Z', 'title': 'Mazinger Z'}]}","Lantis, Dynamic Planning",Discotek Media,"Bee Media, Code","Action, Super Power, Drama, Mecha, Shounen","['#1: ""Kanjite Knight (感じてKnight)"" by ULTIMATE LAZY for MAZINGER (eps 1-15)', '#2: ""Shugojin - The Guardian (守護神 -The Guardian)"" by JAM Project (eps 16-26)']","['#1: ""Brand New World"" by Natsuko Aso (eps 1-13)', '#2: ""Tsuyokimono yo (強き者よ)"" by SKE48 (eps 14-26)']"
2157,Koutetsushin Jeeg,,鋼鉄神ジーグ,"Kotetsu Shin Jeeg, Steel Jeeg (2007), Kotetsushin Jeeg",https://myanimelist.cdn-dena.com/images/anime/13/21712.jpg,TV,Original,13,Finished Airing,False,"Apr 5, 2007 to Jul 12, 2007","{'from': '2007-04-05', 'to': '2007-07-12'}",23 min. per ep.,PG-13 - Teens 13 or older,7.05,1615,3374,5183,4282,10,,Spring 2007,Unknown,"{'Prequel': [{'mal_id': 4198, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4198/Koutetsu_Jeeg', 'title': 'Koutetsu Jeeg'}]}","Dynamic Planning, Kyoraku Industrial Holdings",,Actas,"Mecha, Sci-Fi","['""STORMBRINGER"" by JAM Project']","['HEAVEN"" by GRANRODEO']"
33203,Fukumenkei Noise,Anonymous Noise,覆面系ノイズ,,https://myanimelist.cdn-dena.com/images/anime/11/85350.jpg,TV,Manga,12,Finished Airing,False,"Apr 11, 2017 to Jun 27, 2017","{'from': '2017-04-11', 'to': '2017-06-27'}",23 min. per ep.,PG-13 - Teens 13 or older,7.16,18958,2957,1489,52337,354,,Spring 2017,Tuesdays at 23:00 (JST),"{'Adaptation': [{'mal_id': 50587, 'type': 'manga', 'url': 'https://myanimelist.net/manga/50587/Fukumenkei_Noise', 'title': 'Fukumenkei Noise'}]}","Shogakukan Productions, Nihon Ad Systems, Hakusensha, Warner Bros., KlockWorx, BS Fuji, Kansai Telecasting",Sentai Filmworks,Brain&#039;s Base,"Music, Romance, Shoujo","['#1: ""High School [ANIME SIDE] -Bootleg- (ハイスクール[ANIME SIDE] -Bootleg-)"" by Miou Suguri (Ayahi Takagaki) (eps. 2, 3)', '#2: ""High School [ANIME SIDE] -Alternative- (ハイスクール[ANIME SIDE] -Alternative-)"" by Nino Arisugawa (Saori Hayami) (eps. 5, 7-11)', '#3: ""Noise (ノイズ)"" by Nino Arisugawa (Saori Hayami) (ep 12)']","['#1: ""Allegro (アレグロ)"" by Nino Arisugawa (Saori Hayami) (eps 1-10, 12)', '#2: ""Noise (ノイズ)"" by Nino Arisugawa (Saori Hayami) (ep 11)']"
1517,Silent Möbius,,サイレントメビウス,"Silent Moebius, Silent Mobius",https://myanimelist.cdn-dena.com/images/anime/5/61831.jpg,TV,Manga,26,Finished Airing,False,"Jan 29, 1998 to Apr 7, 1998","{'from': '1998-01-29', 'to': '1998-04-07'}",24 min. per ep.,PG-13 - Teens 13 or older,6.9,3266,3932,3816,9153,31,,Winter 1998,Tuesdays at 18:00 (JST),"{'Adaptation': [{'mal_id': 228, 'type': 'manga', 'url': 'https://myanimelist.net/manga/228/Silent_Möbius', 'title': 'Silent Möbius'}], 'Alternative version': [{'mal_id': 2099, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2099/Silent_Möbius__The_Motion_Picture', 'title': 'Silent Möbius: The Motion Picture'}, {'mal_id': 2100, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2100/Silent_Möbius_2', 'title': 'Silent Möbius 2'}]}",Sotsu,Bandai Entertainment,Radix,"Action, Sci-Fi, Comedy, Horror, Drama, Magic, Romance, Fantasy","['""Kindan No Pensée"" (""Forbidden Thought"") by Saori Ishizuka']","['#1: ""Silently"" by Karen Mok', '#2: ""&#039;Till The End Of Time"" by Jason Scheff & Mica Okudoi']"
